"Site","Date","HPB_Q_PT_m3day","HPB_Q_lm_m3day","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3day_flowmate","lai_MODIS"
100,2021-04-29,NA,2182.01892318207,NA,NA,NA,NA,NA,NA
100,2021-04-30,NA,2024.89952174238,NA,NA,NA,NA,NA,NA
100,2021-05-01,NA,1926.69989584257,NA,NA,NA,NA,NA,NA
100,2021-05-02,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2021-05-03,NA,1907.05997066261,NA,NA,NA,NA,NA,NA
100,2021-05-04,NA,1867.78012030269,NA,NA,NA,NA,NA,NA
100,2021-05-05,NA,1769.58049440288,NA,NA,NA,NA,NA,NA
100,2021-05-06,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2021-05-07,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2021-05-08,NA,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2021-05-09,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2021-05-10,NA,1547.64933986932,NA,NA,NA,NA,NA,NA
100,2021-05-11,NA,1486.76557181144,NA,NA,NA,NA,NA,NA
300,2021-05-11,NA,NA,1.5,0.065,0.06,0.005,1228.608,NA
100,2021-05-12,NA,1435.70176634354,NA,NA,NA,NA,NA,NA
100,2021-05-13,NA,1406.2418785736,NA,NA,NA,NA,NA,NA
100,2021-05-14,NA,1343.39411799773,NA,NA,NA,NA,NA,NA
100,2021-05-15,NA,1276.61837238586,NA,NA,NA,NA,NA,NA
100,2021-05-16,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2021-05-17,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2021-05-18,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2021-05-19,NA,1213.77061180998,NA,NA,NA,NA,NA,NA
100,2021-05-20,NA,1148.95885871611,NA,NA,NA,NA,NA,NA
100,2021-05-21,NA,1090.03908317623,NA,NA,NA,NA,NA,NA
100,2021-05-22,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2021-05-23,NA,1035.04729267234,NA,NA,NA,NA,NA,NA
100,2021-05-24,NA,991.839457276422,NA,NA,NA,NA,NA,NA
100,2021-05-25,NA,991.839457276422,NA,NA,NA,NA,NA,NA
100,2021-05-26,NA,970.235539578464,NA,NA,NA,NA,NA,NA
100,2021-05-27,NA,913.279756556577,NA,NA,NA,NA,NA,NA
100,2021-05-28,NA,885.783861304631,NA,NA,NA,NA,NA,NA
100,2021-05-29,NA,972.19953209646,NA,NA,NA,NA,NA,NA
100,2021-05-30,NA,1184.31072404004,NA,NA,NA,NA,NA,NA
100,2021-05-31,NA,1007.55139742039,NA,NA,NA,NA,NA,NA
100,2021-06-01,NA,927.027704182549,NA,NA,NA,NA,NA,NA
100,2021-06-02,NA,907.387779002589,NA,NA,NA,NA,NA,NA
101,2021-06-02,NA,NA,NA,NA,NA,NA,NA,3
100,2021-06-03,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2021-06-04,NA,866.14393612467,NA,NA,NA,NA,NA,NA
100,2021-06-05,NA,809.188153102783,NA,NA,NA,NA,NA,NA
100,2021-06-06,NA,769.90830274286,NA,NA,NA,NA,NA,NA
100,2021-06-07,NA,767.944310224864,NA,NA,NA,NA,NA,NA
100,2021-06-08,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-06-09,NA,817.044123174767,NA,NA,NA,NA,NA,NA
100,2021-06-10,NA,1062.54318792428,NA,NA,NA,NA,NA,NA
100,2021-06-11,NA,1200.02266418401,NA,NA,NA,NA,NA,NA
100,2021-06-12,NA,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2021-06-13,NA,2240.93869872195,NA,NA,NA,NA,NA,NA
100,2021-06-14,NA,2005.25959656242,NA,NA,NA,NA,NA,NA
100,2021-06-15,NA,1241.26650706193,NA,NA,NA,NA,NA,NA
100,2021-06-16,NA,966.307554542472,NA,NA,NA,NA,NA,NA
100,2021-06-17,NA,791.512220440817,NA,NA,NA,NA,NA,NA
100,2021-06-18,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-06-19,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-06-20,NA,681.528639433035,NA,NA,NA,NA,NA,NA
100,2021-06-21,NA,589.220991087217,NA,NA,NA,NA,NA,NA
100,2021-06-22,NA,561.725095835272,NA,NA,NA,NA,NA,NA
100,2021-06-23,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2021-06-24,NA,522.445245475349,NA,NA,NA,NA,NA,NA
100,2021-06-25,NA,508.697297849376,NA,NA,NA,NA,NA,NA
100,2021-06-26,NA,465.489462453462,NA,NA,NA,NA,NA,NA
100,2021-06-27,NA,771.872295260856,NA,NA,NA,NA,NA,NA
100,2021-06-28,NA,852.395988498697,NA,NA,NA,NA,NA,NA
100,2021-06-29,NA,593.148976123209,NA,NA,NA,NA,NA,NA
100,2021-06-30,NA,496.913342741399,NA,NA,NA,NA,NA,NA
100,2021-07-01,NA,510.661290367372,2.2,0.059,0.004,0.007,NA,NA
100,2021-07-02,NA,758.124347634883,NA,NA,NA,NA,NA,NA
100,2021-07-03,NA,569.581065907256,NA,NA,NA,NA,NA,NA
100,2021-07-04,NA,461.561477417469,NA,NA,NA,NA,NA,NA
100,2021-07-05,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2021-07-06,NA,422.281627057547,NA,NA,NA,NA,NA,NA
100,2021-07-07,NA,390.857746769609,NA,NA,NA,NA,NA,NA
100,2021-07-08,NA,634.392819001128,NA,NA,NA,NA,NA,NA
100,2021-07-09,NA,559.761103317275,NA,NA,NA,NA,NA,NA
100,2021-07-10,NA,671.708676843054,NA,NA,NA,NA,NA,NA
100,2021-07-11,NA,805.26016806679,NA,NA,NA,NA,NA,NA
100,2021-07-12,NA,583.329013533229,NA,NA,NA,NA,NA,NA
100,2021-07-13,NA,443.885544755504,NA,NA,NA,NA,NA,NA
100,2021-07-14,NA,388.893754251613,NA,NA,NA,NA,NA,NA
300,2021-07-14,NA,NA,1.1,0.046,0.067,0.007,229.824,NA
100,2021-07-15,NA,388.893754251613,NA,NA,NA,NA,NA,NA
100,2021-07-16,NA,375.14580662564,NA,NA,NA,NA,NA,NA
100,2021-07-17,NA,367.289836553656,NA,NA,NA,NA,NA,NA
100,2021-07-18,NA,437.993567201516,NA,NA,NA,NA,NA,NA
100,2021-07-19,NA,333.901963747721,NA,NA,NA,NA,NA,NA
100,2021-07-20,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2021-07-21,NA,296.586105905795,NA,NA,NA,NA,NA,NA
100,2021-07-22,NA,269.09021065385,NA,NA,NA,NA,NA,NA
100,2021-07-23,NA,257.306255545873,NA,NA,NA,NA,NA,NA
100,2021-07-24,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2021-07-25,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2021-07-26,NA,1117.53497842817,NA,NA,NA,NA,NA,NA
100,2021-07-27,NA,1769.58049440288,NA,NA,NA,NA,NA,NA
100,2021-07-28,NA,980.055502168445,1.7,-0.025,0.351,0.014,NA,NA
100,2021-07-29,NA,652.068751663093,NA,NA,NA,NA,NA,NA
100,2021-07-30,NA,461.561477417469,NA,NA,NA,NA,NA,NA
100,2021-07-31,NA,341.757933819706,NA,NA,NA,NA,NA,NA
100,2021-08-01,NA,263.198233099861,NA,NA,NA,NA,NA,NA
100,2021-08-02,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2021-08-03,NA,229.810360293927,NA,NA,NA,NA,NA,NA
100,2021-08-04,NA,221.954390221943,NA,NA,NA,NA,NA,NA
100,2021-08-05,NA,190.530509934005,NA,NA,NA,NA,NA,NA
101,2021-08-05,NA,NA,NA,NA,NA,NA,NA,1.2
100,2021-08-06,NA,184.638532380016,NA,NA,NA,NA,NA,NA
100,2021-08-07,NA,159.106629646067,NA,NA,NA,NA,NA,NA
100,2021-08-08,NA,306.406068495776,NA,NA,NA,NA,NA,NA
100,2021-08-09,NA,546.013155691302,NA,NA,NA,NA,NA,NA
100,2021-08-10,NA,333.901963747721,NA,NA,NA,NA,NA,NA
100,2021-08-11,NA,263.198233099861,NA,NA,NA,NA,NA,NA
100,2021-08-12,NA,202.314465041982,NA,NA,NA,NA,NA,NA
100,2021-08-13,NA,383.001776697625,NA,NA,NA,NA,NA,NA
100,2021-08-14,NA,815.080130656771,NA,NA,NA,NA,NA,NA
100,2021-08-15,NA,1361.07005065969,NA,NA,NA,NA,NA,NA
100,2021-08-16,NA,3576.45361095932,NA,NA,NA,NA,NA,NA
100,2021-08-17,NA,2378.41817498168,NA,NA,NA,NA,NA,NA
100,2021-08-18,NA,2908.69615484063,NA,NA,NA,NA,NA,NA
100,2021-08-19,NA,2083.81929728226,2.7,0.083,0.121,0.006,646.272,NA
300,2021-08-19,NA,NA,2.45,0.243,0.026,0.006,1374.624,NA
100,2021-08-20,NA,1769.58049440288,NA,NA,NA,NA,NA,NA
100,2021-08-21,NA,1500.51351943742,NA,NA,NA,NA,NA,NA
100,2021-08-22,NA,1152.8868437521,NA,NA,NA,NA,NA,NA
100,2021-08-23,NA,940.775651808523,NA,NA,NA,NA,NA,NA
100,2021-08-24,NA,793.476212958813,NA,NA,NA,NA,NA,NA
100,2021-08-25,NA,689.384609505019,NA,NA,NA,NA,NA,NA
100,2021-08-26,NA,602.96893871319,NA,NA,NA,NA,NA,NA
100,2021-08-27,NA,557.797110799279,NA,NA,NA,NA,NA,NA
100,2021-08-28,NA,508.697297849376,NA,NA,NA,NA,NA,NA
100,2021-08-29,NA,465.489462453462,NA,NA,NA,NA,NA,NA
100,2021-08-30,NA,467.453454971458,NA,NA,NA,NA,NA,NA
100,2021-08-31,NA,457.633492381477,NA,NA,NA,NA,NA,NA
100,2021-09-01,NA,1221.62658188197,NA,NA,NA,NA,NA,NA
100,2021-09-02,NA,872.035913678658,NA,NA,NA,NA,NA,NA
100,2021-09-03,NA,655.996736699085,NA,NA,NA,NA,NA,NA
100,2021-09-04,NA,559.761103317275,NA,NA,NA,NA,NA,NA
100,2021-09-05,NA,483.165395115427,NA,NA,NA,NA,NA,NA
100,2021-09-06,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2021-09-07,NA,386.929761733617,NA,NA,NA,NA,NA,NA
100,2021-09-08,NA,339.79394130171,NA,NA,NA,NA,NA,NA
100,2021-09-09,NA,308.370061013772,NA,NA,NA,NA,NA,NA
100,2021-09-10,NA,288.730135833811,NA,NA,NA,NA,NA,NA
100,2021-09-11,NA,259.270248063869,NA,NA,NA,NA,NA,NA
100,2021-09-12,NA,241.594315401904,NA,NA,NA,NA,NA,NA
100,2021-09-13,NA,212.134427631962,NA,NA,NA,NA,NA,NA
100,2021-09-14,NA,208.20644259597,NA,NA,NA,NA,NA,NA
100,2021-09-15,NA,202.314465041982,NA,NA,NA,NA,NA,NA
100,2021-09-16,NA,198.386480005989,NA,NA,NA,NA,NA,NA
100,2021-09-17,NA,231.774352811923,NA,NA,NA,NA,NA,NA
100,2021-09-18,NA,318.190023603753,NA,NA,NA,NA,NA,NA
100,2021-09-19,NA,341.757933819706,NA,NA,NA,NA,NA,NA
100,2021-09-20,NA,269.09021065385,NA,NA,NA,NA,NA,NA
100,2021-09-21,NA,789.548227922821,NA,NA,NA,NA,NA,NA
100,2021-09-22,NA,14319.4926843981,NA,NA,NA,NA,NA,NA
101,2021-09-22,NA,NA,NA,NA,NA,NA,NA,2.3
100,2021-09-23,NA,5245.84725125602,3.9,0.056,0.141,0.003,3246.912,NA
300,2021-09-23,NA,NA,2,0.047,0.031,0.002,77538.3482304,NA
100,2021-09-24,NA,3242.57488289997,NA,NA,NA,NA,NA,NA
100,2021-09-25,NA,2515.89765124141,NA,NA,NA,NA,NA,NA
100,2021-09-26,NA,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2021-09-27,NA,1516.22545958139,NA,NA,NA,NA,NA,NA
100,2021-09-28,NA,1256.9784472059,NA,NA,NA,NA,NA,NA
100,2021-09-29,NA,1105.7510233202,NA,NA,NA,NA,NA,NA
100,2021-09-30,NA,995.767442312414,NA,NA,NA,NA,NA,NA
100,2021-10-01,NA,913.279756556577,NA,NA,NA,NA,NA,NA
100,2021-10-02,NA,860.251958570681,NA,NA,NA,NA,NA,NA
100,2021-10-03,NA,862.215951088678,NA,NA,NA,NA,NA,NA
100,2021-10-04,NA,1474.98161670347,NA,NA,NA,NA,NA,NA
100,2021-10-05,NA,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2021-10-06,NA,2083.81929728226,NA,NA,NA,NA,NA,NA
100,2021-10-07,NA,1541.75736231534,NA,NA,NA,NA,NA,NA
100,2021-10-08,NA,1310.00624519179,NA,NA,NA,NA,NA,NA
100,2021-10-09,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2021-10-10,NA,1172.52676893206,NA,NA,NA,NA,NA,NA
100,2021-10-11,NA,1093.96706821222,NA,NA,NA,NA,NA,NA
100,2021-10-12,NA,1021.29934504636,NA,NA,NA,NA,NA,NA
100,2021-10-13,NA,938.811659290526,NA,NA,NA,NA,NA,NA
100,2021-10-14,NA,913.279756556577,NA,NA,NA,NA,NA,NA
100,2021-10-15,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2021-10-16,NA,877.927891232647,NA,NA,NA,NA,NA,NA
101,2021-10-16,NA,NA,NA,NA,NA,NA,NA,2.7
100,2021-10-17,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2021-10-18,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2021-10-19,NA,877.927891232647,NA,NA,NA,NA,NA,NA
100,2021-10-20,NA,964.343562024476,NA,NA,NA,NA,NA,NA
100,2021-10-21,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-10-22,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-10-23,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-10-24,NA,718.844497274961,NA,NA,NA,NA,NA,NA
100,2021-10-25,NA,811.152145620779,NA,NA,NA,NA,NA,NA
100,2021-10-26,NA,1033.08330015434,NA,NA,NA,NA,NA,NA
100,2021-10-27,NA,1037.01128519033,NA,NA,NA,NA,NA,NA
100,2021-10-28,NA,1017.37136001037,NA,NA,NA,NA,NA,NA
100,2021-10-29,NA,1710.660718863,NA,NA,NA,NA,NA,NA
100,2021-10-30,NA,1671.38086850308,NA,NA,NA,NA,NA,NA
100,2021-10-31,NA,1414.09784864559,NA,NA,NA,NA,NA,NA
100,2021-11-01,NA,1304.1142676378,NA,NA,NA,NA,NA,NA
101,2021-11-01,NA,NA,NA,NA,NA,NA,NA,1.2
100,2021-11-02,NA,1237.33852202594,NA,NA,NA,NA,NA,NA
100,2021-11-03,NA,1182.34673152205,NA,NA,NA,NA,NA,NA
100,2021-11-04,NA,1174.49076145006,NA,NA,NA,NA,NA,NA
100,2021-11-05,NA,1133.24691857214,NA,NA,NA,NA,NA,NA
100,2021-11-06,NA,1111.64300087418,NA,NA,NA,NA,NA,NA
100,2021-11-07,NA,1111.64300087418,NA,NA,NA,NA,NA,NA
100,2021-11-08,NA,1111.64300087418,NA,NA,NA,NA,NA,NA
100,2021-11-09,NA,1088.07509065823,NA,NA,NA,NA,NA,NA
101,2021-11-09,NA,NA,NA,NA,NA,NA,NA,0.9
100,2021-11-10,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2021-11-11,NA,1052.7232253343,NA,NA,NA,NA,NA,NA
100,2021-11-12,NA,3438.97413469959,NA,NA,NA,NA,NA,NA
100,2021-11-13,NA,2123.09914764219,NA,NA,NA,NA,NA,NA
100,2021-11-14,NA,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2021-11-15,NA,1419.98982619958,NA,NA,NA,NA,NA,NA
100,2021-11-16,NA,1390.52993842963,NA,NA,NA,NA,NA,NA
100,2021-11-17,NA,1449.44971396952,NA,NA,NA,NA,NA,NA
100,2021-11-18,NA,2024.89952174238,NA,NA,NA,NA,NA,NA
100,2021-11-19,NA,667.780691807062,1.7,0.056,0.001,0.003,242.784,NA
300,2021-11-19,NA,NA,1.7,0.037,0,0.003,1060.992,NA
100,2021-11-20,NA,699.204572095,NA,NA,NA,NA,NA,NA
100,2021-11-21,NA,646.176774109105,NA,NA,NA,NA,NA,NA
100,2021-11-22,NA,593.148976123209,NA,NA,NA,NA,NA,NA
100,2021-11-23,NA,593.148976123209,NA,NA,NA,NA,NA,NA
100,2021-11-24,NA,555.833118281283,NA,NA,NA,NA,NA,NA
100,2021-11-25,NA,546.013155691302,NA,NA,NA,NA,NA,NA
101,2021-11-25,NA,NA,NA,NA,NA,NA,NA,0.6
100,2021-11-26,NA,546.013155691302,NA,NA,NA,NA,NA,NA
100,2021-11-27,NA,546.013155691302,NA,NA,NA,NA,NA,NA
100,2021-11-28,NA,546.013155691302,NA,NA,NA,NA,NA,NA
100,2021-11-29,NA,520.481252957353,NA,NA,NA,NA,NA,NA
100,2021-11-30,NA,498.877335259396,NA,NA,NA,NA,NA,NA
100,2021-12-01,NA,498.877335259396,NA,NA,NA,NA,NA,NA
100,2021-12-02,NA,498.877335259396,NA,NA,NA,NA,NA,NA
100,2021-12-03,NA,477.273417561438,NA,NA,NA,NA,NA,NA
101,2021-12-03,NA,NA,NA,NA,NA,NA,NA,0.5
100,2021-12-04,NA,453.705507345485,NA,NA,NA,NA,NA,NA
100,2021-12-05,NA,453.705507345485,NA,NA,NA,NA,NA,NA
100,2021-12-06,NA,453.705507345485,NA,NA,NA,NA,NA,NA
100,2021-12-07,NA,453.705507345485,NA,NA,NA,NA,NA,NA
100,2021-12-08,NA,436.02957468352,NA,NA,NA,NA,NA,NA
100,2021-12-09,NA,410.49767194957,NA,NA,NA,NA,NA,NA
100,2021-12-10,NA,447.813529791496,NA,NA,NA,NA,NA,NA
100,2021-12-11,NA,585.293006051225,NA,NA,NA,NA,NA,NA
100,2021-12-12,NA,544.049163173306,NA,NA,NA,NA,NA,NA
100,2021-12-13,NA,432.101589647528,NA,NA,NA,NA,NA,NA
100,2021-12-14,NA,410.49767194957,NA,NA,NA,NA,NA,NA
100,2021-12-15,NA,377.109799143636,NA,NA,NA,NA,NA,NA
100,2021-12-16,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-17,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-18,NA,384.965769215621,NA,NA,NA,NA,NA,NA
100,2021-12-19,NA,402.641701877586,NA,NA,NA,NA,NA,NA
101,2021-12-19,NA,NA,NA,NA,NA,NA,NA,0.6
100,2021-12-20,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-21,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-22,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-23,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-24,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-25,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-26,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-27,NA,369.253829071652,NA,NA,NA,NA,NA,NA
101,2021-12-27,NA,NA,NA,NA,NA,NA,NA,0.6
100,2021-12-28,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-29,NA,369.253829071652,NA,NA,NA,NA,NA,NA
100,2021-12-30,NA,410.49767194957,NA,NA,NA,NA,NA,NA
100,2021-12-31,NA,386.929761733617,NA,NA,NA,NA,NA,NA
100,2022-01-01,NA,675.636661879046,NA,NA,NA,NA,NA,NA
100,2022-01-02,NA,2339.13832462176,NA,NA,NA,NA,NA,NA
100,2022-01-03,NA,4126.37151599823,NA,NA,NA,NA,NA,NA
100,2022-01-04,NA,2712.29690304102,NA,NA,NA,NA,NA,NA
100,2022-01-05,NA,1926.69989584257,NA,NA,NA,NA,NA,NA
100,2022-01-06,NA,1612.4610929632,NA,NA,NA,NA,NA,NA
100,2022-01-07,NA,1388.56594591164,NA,NA,NA,NA,NA,NA
100,2022-01-08,NA,1141.10288864413,NA,NA,NA,NA,NA,NA
100,2022-01-09,NA,1070.39915799627,NA,NA,NA,NA,NA,NA
101,2022-01-09,NA,NA,NA,NA,NA,NA,NA,0.5
100,2022-01-10,NA,1133.24691857214,NA,NA,NA,NA,NA,NA
100,2022-01-11,NA,987.911472240429,NA,NA,NA,NA,NA,NA
100,2022-01-12,NA,913.279756556577,NA,NA,NA,NA,NA,NA
100,2022-01-13,NA,864.179943606674,NA,NA,NA,NA,NA,NA
100,2022-01-14,NA,820.972108210759,NA,NA,NA,NA,NA,NA
100,2022-01-15,NA,722.772482310953,NA,NA,NA,NA,NA,NA
100,2022-01-16,NA,1414.09784864559,NA,NA,NA,NA,NA,NA
100,2022-01-17,NA,1749.94056922292,NA,NA,NA,NA,NA,NA
101,2022-01-17,NA,NA,NA,NA,NA,NA,NA,0.1
100,2022-01-18,NA,764.016325188872,NA,NA,NA,NA,NA,NA
100,2022-01-19,NA,659.924721735077,NA,NA,NA,NA,NA,NA
100,2022-01-20,NA,873.999906196655,NA,NA,NA,NA,NA,NA
100,2022-01-21,NA,942.739644326518,NA,NA,NA,NA,NA,NA
100,2022-01-22,NA,801.332183030798,NA,NA,NA,NA,NA,NA
100,2022-01-23,NA,742.412407490914,NA,NA,NA,NA,NA,NA
100,2022-01-24,NA,744.376400008911,NA,NA,NA,NA,NA,NA
100,2022-01-25,NA,872.035913678658,NA,NA,NA,NA,NA,NA
100,2022-01-26,NA,1133.24691857214,NA,NA,NA,NA,NA,NA
100,2022-01-27,NA,993.803449794417,NA,NA,NA,NA,NA,NA
100,2022-01-28,NA,964.343562024476,NA,NA,NA,NA,NA,NA
100,2022-01-29,NA,936.84766677253,NA,NA,NA,NA,NA,NA
100,2022-01-30,NA,819.008115692763,NA,NA,NA,NA,NA,NA
100,2022-01-31,NA,758.124347634883,NA,NA,NA,NA,NA,NA
100,2022-02-01,NA,744.376400008911,NA,NA,NA,NA,NA,NA
100,2022-02-02,NA,724.736474828949,NA,NA,NA,NA,NA,NA
101,2022-02-02,NA,NA,NA,NA,NA,NA,NA,0.5
100,2022-02-03,NA,3949.61218937858,NA,NA,NA,NA,NA,NA
100,2022-02-04,NA,9154.19236206829,NA,NA,NA,NA,NA,NA
100,2022-02-05,NA,5835.04500665485,NA,NA,NA,NA,NA,NA
100,2022-02-06,NA,4342.4106929778,NA,NA,NA,NA,NA,NA
100,2022-02-07,NA,3438.97413469959,NA,NA,NA,NA,NA,NA
100,2022-02-08,NA,2830.13645412079,NA,NA,NA,NA,NA,NA
100,2022-02-09,NA,3517.53383541943,NA,NA,NA,NA,NA,NA
100,2022-02-10,NA,2614.09727714122,NA,NA,NA,NA,NA,NA
101,2022-02-10,NA,NA,NA,NA,NA,NA,NA,0.5
100,2022-02-11,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
100,2022-02-12,NA,1535.86538476135,NA,NA,NA,NA,NA,NA
100,2022-02-13,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2022-02-14,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2022-02-15,NA,1510.3334820274,NA,NA,NA,NA,NA,NA
100,2022-02-16,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
100,2022-02-17,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
100,2022-02-18,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
101,2022-02-18,NA,NA,NA,NA,NA,NA,NA,0.5
100,2022-02-19,NA,1522.11743713537,NA,NA,NA,NA,NA,NA
100,2022-02-20,NA,1465.16165411349,NA,NA,NA,NA,NA,NA
100,2022-02-21,NA,1435.70176634354,NA,NA,NA,NA,NA,NA
100,2022-02-22,NA,1380.70997583965,NA,NA,NA,NA,NA,NA
100,2022-02-23,NA,1368.92602073168,NA,NA,NA,NA,NA,NA
100,2022-02-24,NA,3399.69428433966,NA,NA,NA,NA,NA,NA
100,2022-02-25,NA,3988.8920397385,NA,NA,NA,NA,NA,NA
100,2022-02-26,NA,3164.01518218013,NA,NA,NA,NA,NA,NA
100,2022-02-27,NA,2692.65697786106,NA,NA,NA,NA,NA,NA
100,2022-02-28,NA,2378.41817498168,2.1,0.048,0.037,0.005,4168.8,NA
300,2022-02-28,NA,NA,1.8,0.069,0.004,0.007,10070.784,NA
100,2022-03-01,NA,2162.37899800211,NA,NA,NA,NA,NA,NA
100,2022-03-02,NA,1946.33982102254,NA,NA,NA,NA,NA,NA
100,2022-03-03,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
100,2022-03-04,NA,1651.74094332312,NA,NA,NA,NA,NA,NA
100,2022-03-05,NA,1543.72135483333,NA,NA,NA,NA,NA,NA
100,2022-03-06,NA,1504.44150447341,NA,NA,NA,NA,NA,NA
101,2022-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
100,2022-03-07,NA,1443.55773641553,NA,NA,NA,NA,NA,NA
100,2022-03-08,NA,1439.62975137954,NA,NA,NA,NA,NA,NA
100,2022-03-09,NA,2378.41817498168,NA,NA,NA,NA,NA,NA
100,2022-03-10,NA,2064.1793721023,NA,NA,NA,NA,NA,NA
100,2022-03-11,NA,1848.14019512273,NA,NA,NA,NA,NA,NA
100,2022-03-12,NA,2064.1793721023,NA,NA,NA,NA,NA,NA
100,2022-03-13,NA,1887.42004548265,NA,NA,NA,NA,NA,NA
100,2022-03-14,NA,1789.22041958285,NA,NA,NA,NA,NA,NA
101,2022-03-14,NA,NA,NA,NA,NA,NA,NA,0.6
100,2022-03-15,NA,1691.02079368304,NA,NA,NA,NA,NA,NA
100,2022-03-16,NA,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2022-03-17,NA,1632.10101814316,NA,NA,NA,NA,NA,NA
100,2022-03-18,NA,1569.25325756728,NA,NA,NA,NA,NA,NA
100,2022-03-19,NA,1482.83758677545,NA,NA,NA,NA,NA,NA
100,2022-03-20,NA,1386.60195339364,NA,NA,NA,NA,NA,NA
100,2022-03-21,NA,1368.92602073168,NA,NA,NA,NA,NA,NA
100,2022-03-22,NA,1319.82620778177,NA,NA,NA,NA,NA,NA
100,2022-03-23,NA,2535.53757642137,NA,NA,NA,NA,NA,NA
100,2022-03-24,NA,4244.211067078,NA,NA,NA,NA,NA,NA
100,2022-03-25,NA,3164.01518218013,NA,NA,NA,NA,NA,NA
100,2022-03-26,NA,2653.37712750114,NA,NA,NA,NA,NA,NA
100,2022-03-27,NA,2299.85847426184,NA,NA,NA,NA,NA,NA
100,2022-03-28,NA,1985.61967138246,NA,NA,NA,NA,NA,NA
100,2022-03-29,NA,1828.50026994277,NA,NA,NA,NA,NA,NA
100,2022-03-30,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
101,2022-03-30,NA,NA,NA,NA,NA,NA,NA,1
100,2022-03-31,NA,1730.30064404296,NA,NA,NA,NA,NA,NA
100,2022-04-01,NA,1573.18124260327,NA,NA,NA,NA,NA,NA
100,2022-04-02,NA,1473.01762418547,NA,NA,NA,NA,NA,NA
100,2022-04-03,NA,1400.34990101961,NA,NA,NA,NA,NA,NA
100,2022-04-04,NA,1304.1142676378,NA,NA,NA,NA,NA,NA
100,2022-04-05,NA,1907.05997066261,NA,NA,NA,NA,NA,NA
100,2022-04-06,NA,6168.92373471419,NA,NA,NA,NA,NA,NA
100,2022-04-07,NA,6286.76328579396,NA,NA,NA,NA,NA,NA
100,2022-04-08,NA,4970.88829873656,NA,NA,NA,NA,NA,NA
100,2022-04-09,NA,3969.25211455854,NA,NA,NA,NA,NA,NA
100,2022-04-10,NA,3203.29503254005,NA,NA,NA,NA,NA,NA
100,2022-04-11,NA,2771.21667858091,NA,NA,NA,NA,NA,NA
